Platform,Share
News on TV,56%
News websites,42%
News on the radio,41%
"Search engines, such as Google",37%
Facebook,27%
"Messages from friends, family or colleagues",24%
YouTube,23%
Instagram,20%
Print newspapers,17%
News alerts on your mobile device,17%
Twitter / X,12%
Email newsletters,10%
TikTok,10%
Facebook Messenger,9%
Podcasts,9%
Reddit,6%
Print magazines,6%
LinkedIn,6%
WhatsApp,5%
Snapchat,3%
Pinterest,2%
Telegram,2%
ChatGPT,1%
Threads,1%
Discord,1%
Microsoft Copilot,1%
WeChat / Weixen,1%
Other,2%
None of the above,3%
